10,Kevin De Bruyne,96,CM,TOTY,1.85M,4,5,86,92,98,93,80,88,Unique,(70kg),1938,537,2587,H\H,"181cm|5'11""",Belgium,Manchester City,Premier League,TOTY,,
11,N'Golo Kanté,96,CDM,TOTY,3.18M,3,3,90,84,90,91,96,90,Unique,(70kg),8794,541,2551,M\H,"168cm|5'6""",France,Chelsea,Premier League,TOTY,,
12,Gianluigi Donnarumma,96,GK,TOTY,199K,1,3,98,90,90,97,63,92,Unique,(90kg),-2209,530,1040,M\M,"196cm|6'5""",Italy,Paris SG,Ligue 1,TOTY,,
13,Diego Maradona,95,CAM,Icon,1.74M,5,3,88,91,90,95,42,75,Maradona,(72kg),554,481,2357,H\M,"165cm|5'5""",Argentina,FUT 22 ICONS,FUT 22 ICONS,Icon,,
14,Pelé,95,CF,Icon,4.1M,5,4,96,93,90,95,56,75,Unique,(69kg),800,505,2452,H\M,"173cm|5'8""",Brazil,FUT 22 ICONS,FUT 22 ICONS,Icon,,
15,Lionel Messi,95,RW,OTW,2.13M,4,4,88,94,93,97,36,70,Messi,(72kg),2741,478,2332,M\L,"170cm|5'7""",Argentina,Paris SG,Ligue 1,OTW,,
16,Marquinhos,95,CB,TOTY,1.39M,3,3,90,61,85,86,97,90,Average,(75kg),-415,509,2382,M\H,"183cm|6'0""",Brazil,Paris SG,Ligue 1,TOTY,,
17,Ferenc Puskás,94,CF,Icon,2.04M,4,3,91,96,91,92,46,76,Stocky,(72kg),526,492,2396,H\M,"172cm|5'8""",Hungary,FUT 22 ICONS,FUT 22 ICONS,Icon,,
18,Johan Cruyff,94,CF,Icon,4.24M,5,5,91,92,91,94,42,73,Lean,(71kg),513,483,2339,H\L,"180cm|5'11""",Netherlands,FUT 22 ICONS,FUT 22 ICONS,Icon,,
19,Lev Yashin,94,GK,Icon,666K,1,3,95,89,75,96,60,95,High,&,Average,(82kg),338,510,1320,M\M,"189cm|6'2""",Russia,FUT 22 ICONS,FUT 22 ICONS,Icon
20,Mané Garrincha,94,RW,Icon,1.67M,5,4,90,87,94,96,41,68,Short,&,Lean-,(72kg),196,476,2301,M\L,"169cm|5'7""",Brazil,FUT 22 ICONS,FUT 22 ICONS,Icon
21,Paolo Maldini,94,CB,Icon,1.91M,2,4,86,56,75,69,96,83,Average,(83kg),422,465,2140,M\H,"186cm|6'1""",Italy,FUT 22 ICONS,FUT 22 ICONS,Icon,,
22,Ronaldinho,94,LW,Icon,4.39M,5,4,92,90,91,95,37,81,Ronaldinho,(78kg),701,486,2328,H\L,"180cm|5'11""",Brazil,FUT 22 ICONS,FUT 22 ICONS,Icon,,
23,Ronaldo,94,ST,Icon,5.42M,5,5,93,93,80,93,46,80,R9,(82kg),1931,485,2321,M\L,"183cm|6'0""",Brazil,FUT 22 ICONS,FUT 22 ICONS,Icon,,
24,Zinedine Zidane,94,CAM,Icon,1.79M,5,5,82,90,93,92,72,83,High,&,Average,(82kg),580,512,2474,M\M,"185cm|6'1""",France,FUT 22 ICONS,FUT 22 ICONS,Icon
25,Lionel Messi,94,RW,IF,935K,4,4,86,93,92,96,35,68,Messi,(72kg),-394,470,2298,M\L,"170cm|5'7""",Argentina,Paris SG,Ligue 1,IF,,
26,João Cancelo,94,LB,TOTY,885K,4,5,95,85,91,93,90,87,Unique,(74kg),6335,541,2566,H\M,"182cm|6'0""",Portugal,Manchester City,Premier League,TOTY,,
27,Mohamed Salah,94,RW,TOTY,Honourable,Ment,1.03M,4,3,95,93,90,95,51,84,Salah,(71kg),1298,508,2450,H\M,"175cm|5'9""",Egypt,Liverpool,Premier League,TOTY Honourable Ment
28,Carlos Alberto Torres,93,RB,Icon,530K,3,4,90,66,81,86,90,87,Average,(76kg),118,500,2324,H\M,"180cm|5'11""",Brazil,FUT 22 ICONS,FUT 22 ICONS,Icon,,
29,Éric Cantona,93,CF,Icon,2.18M,5,4,89,93,90,93,53,92,High,&,Average,(89kg),323,510,2476,H\M,"188cm|6'2""",France,FUT 22 ICONS,FUT 22 ICONS,Icon
